group,question,response,value,Region II,Region III,Region IV,Region V,Region VI,Region VII,Region VIII,Total,Unit
Development projects,Role of state actors (general),Remove corrupt leaders,1%,0%,1%,2%,0%,1%,1%,1%,1%,%
Development projects,Role of state actors (general),Create and act on policies in favor of development projects,3%,1%,2%,2%,1%,1%,1%,1%,1%,%
Development projects,Role of state actors (general),Empty promises,2%,4%,1%,1%,1%,2%,0%,1%,2%,%
Development projects,Role of state actors (general),Start a bureaucratic process with no result,2%,3%,1%,2%,1%,1%,0%,2%,1%,%
Development projects,Role of state actors (general),Legislation in favor of companies,1%,1%,1%,0%,0%,1%,0%,1%,1%,%
Development projects,Role of state actors (general),Legilsation in favor of communities,2%,2%,2%,2%,2%,1%,3%,1%,2%,%
Development projects,Role of state actors (general),Good intentions but lack of resources,3%,0%,1%,2%,0%,1%,0%,2%,1%,%
Development projects,Role of state actors (general),"Other, specify",1%,0%,1%,1%,0%,0%,0%,1%,0%,%
Development projects,Role of state actors (general),No response,35%,30%,22%,25%,37%,32%,58%,39%,36%,%
Development projects,Perception of means when confornted to environemtnal problems (%n agree),Non-violent protests are an acceptable way to show disagreement with development projects,87%,90%,82%,85%,83%,84%,89%,87%,86%,%
Development projects,Perception of means when confornted to environemtnal problems (%n agree),Sometimes violence is necessary to show disagreement with development projects,16%,16%,13%,16%,13%,17%,17%,16%,16%,%
Development projects,Perception of means when confornted to environemtnal problems (%n agree),It is the role of the state to resolve problems linked to development projects,81%,80%,85%,87%,85%,83%,79%,85%,83%,%
Development projects,Perception of means when confornted to environemtnal problems (%n agree),Communal / community consultations must be organized when dealing with development projects,90%,92%,92%,94%,93%,91%,89%,92%,91%,%
Development projects,Perception of means when confornted to environemtnal problems (%n agree),There is space for negotiation and dialogue when dealing with development projects,71%,66%,77%,73%,81%,71%,60%,80%,71%,%
Development projects,Perception of means when confornted to environemtnal problems (%n agree),It is possible for the community to organzie itself and seek a solution,86%,89%,89%,91%,90%,89%,89%,89%,89%,%
Exposure to crimes,Theft / burglary (incidence - last 12 months),none,68%,72%,73%,74%,69%,71%,68%,78%,71%,%
Exposure to crimes,Theft / burglary (incidence - last 12 months),myself,12%,8%,8%,5%,5%,6%,5%,7%,7%,%
Exposure to crimes,Theft / burglary (incidence - last 12 months),household,9%,11%,10%,12%,9%,9%,10%,7%,9%,%
Exposure to crimes,Theft / burglary (incidence - last 12 months),others in the community,17%,11%,17%,13%,19%,18%,21%,11%,17%,%
Exposure to crimes,Theft / burglary (incidence - last 12 months),No response,0%,0%,0%,0%,0%,0%,1%,1%,0%,%
Exposure to crimes,Physical attack resulting in injury (incidence - last 12 months),none,87%,89%,87%,90%,88%,87%,85%,92%,87%,%
Exposure to crimes,Physical attack resulting in injury (incidence - last 12 months),myself,2%,4%,3%,3%,2%,1%,1%,1%,2%,%
Exposure to crimes,Physical attack resulting in injury (incidence - last 12 months),household,3%,3%,4%,4%,1%,3%,1%,2%,2%,%
Exposure to crimes,Physical attack resulting in injury (incidence - last 12 months),others in the community,8%,6%,9%,5%,8%,9%,12%,7%,8%,%
Exposure to crimes,Physical attack resulting in injury (incidence - last 12 months),No response,1%,0%,0%,0%,0%,0%,1%,0%,0%,%
Exposure to crimes,Physical attack resulting in the death of someone you knew personally (incidence - last 12 months),none,92%,95%,92%,94%,95%,93%,96%,95%,94%,%
Exposure to crimes,Physical attack resulting in the death of someone you knew personally (incidence - last 12 months),myself,1%,1%,2%,1%,0%,1%,0%,1%,1%,%
Exposure to crimes,Physical attack resulting in the death of someone you knew personally (incidence - last 12 months),household,2%,3%,3%,1%,1%,2%,1%,1%,2%,%
Exposure to crimes,Physical attack resulting in the death of someone you knew personally (incidence - last 12 months),others in the community,4%,1%,6%,5%,3%,4%,3%,4%,4%,%
Exposure to crimes,Physical attack resulting in the death of someone you knew personally (incidence - last 12 months),No response,0%,0%,1%,0%,0%,0%,0%,0%,0%,%
Exposure to crimes,Unlawful occupation of your land (incidence - last 12 months),none,97%,96%,93%,98%,97%,96%,96%,96%,96%,%
Exposure to crimes,Unlawful occupation of your land (incidence - last 12 months),myself,2%,1%,1%,0%,0%,0%,1%,1%,1%,%
Exposure to crimes,Unlawful occupation of your land (incidence - last 12 months),household,2%,0%,1%,1%,0%,1%,1%,0%,1%,%
Exposure to crimes,Unlawful occupation of your land (incidence - last 12 months),others in the community,0%,3%,3%,1%,2%,3%,1%,2%,2%,%
Exposure to crimes,Unlawful occupation of your land (incidence - last 12 months),No response,0%,0%,3%,0%,0%,0%,1%,1%,1%,%
Exposure to crimes,Kidnapping (incidence - last 12 months),none,97%,99%,93%,97%,98%,97%,97%,96%,97%,%
Exposure to crimes,Kidnapping (incidence - last 12 months),myself,1%,0%,0%,1%,0%,0%,0%,1%,0%,%
Exposure to crimes,Kidnapping (incidence - last 12 months),household,0%,0%,1%,0%,0%,0%,0%,0%,0%,%
Exposure to crimes,Kidnapping (incidence - last 12 months),others in the community,2%,1%,5%,2%,1%,2%,3%,2%,2%,%
Exposure to crimes,Kidnapping (incidence - last 12 months),No response,0%,0%,2%,0%,1%,0%,0%,1%,0%,%
Exposure to crimes,Any other crime (incidence - last 12 months),none,92%,93%,90%,96%,96%,92%,90%,94%,92%,%
Exposure to crimes,Any other crime (incidence - last 12 months),myself,0%,0%,1%,1%,0%,1%,0%,1%,1%,%
Exposure to crimes,Any other crime (incidence - last 12 months),household,0%,1%,1%,1%,0%,1%,0%,1%,1%,%
Exposure to crimes,Any other crime (incidence - last 12 months),others in the community,5%,4%,7%,3%,2%,3%,6%,2%,4%,%
Exposure to crimes,Any other crime (incidence - last 12 months),No response,2%,2%,2%,0%,2%,4%,4%,2%,3%,%
Exposure to crimes,Sense of security (% a lot - extremely safe),General,49%,53%,46%,53%,68%,51%,58%,49%,53%,%
Exposure to crimes,Sense of security (% a lot - extremely safe),Walking alone at night,39%,35%,28%,39%,47%,37%,40%,39%,38%,%
Exposure to crimes,Principal causes of insecurity,The existence of gangs,24%,24%,26%,23%,15%,14%,10%,18%,18%,%
Exposure to crimes,Principal causes of insecurity,Constant robberies,49%,44%,48%,46%,27%,36%,38%,38%,40%,%
Exposure to crimes,Principal causes of insecurity,Walking alone,19%,20%,31%,18%,23%,19%,14%,16%,20%,%
Exposure to crimes,Principal causes of insecurity,Lack of education,3%,10%,16%,7%,6%,5%,5%,9%,7%,%
Exposure to crimes,Principal causes of insecurity,Lack of employment,11%,21%,16%,10%,12%,11%,11%,21%,13%,%
Exposure to crimes,Principal causes of insecurity,The lack of police,19%,37%,27%,13%,14%,18%,9%,27%,19%,%
Exposure to crimes,Principal causes of insecurity,The presence of drugs / drug traffickers,5%,6%,12%,3%,4%,6%,5%,9%,6%,%
Exposure to crimes,Principal causes of insecurity,"""Crime""",0%,1%,1%,0%,0%,2%,2%,0%,1%,%
Exposure to crimes,Principal causes of insecurity,Alcohol-related,5%,3%,3%,3%,2%,4%,7%,1%,4%,%
Exposure to crimes,Principal causes of insecurity,Murder/Assassination,1%,1%,1%,1%,1%,2%,2%,0%,1%,%
Exposure to crimes,Principal causes of insecurity,No street-lighting,1%,1%,1%,0%,0%,1%,1%,2%,1%,%
Exposure to crimes,Principal causes of insecurity,Extortion,1%,1%,0%,0%,0%,1%,2%,0%,1%,%
Exposure to crimes,Principal causes of insecurity,Corruption/Corrupt politicians,0%,1%,0%,0%,0%,1%,1%,1%,1%,%
Exposure to crimes,Principal causes of insecurity,Violence generally,2%,1%,1%,0%,0%,3%,6%,1%,2%,%
Exposure to crimes,Principal causes of insecurity,Nothing,2%,5%,3%,5%,1%,7%,4%,5%,4%,%
Exposure to crimes,Principal causes of insecurity,Rape/Sexual assault,0%,0%,0%,1%,0%,1%,1%,0%,1%,%
Exposure to crimes,Principal causes of insecurity,"""Strangers to the community"" ""people not from here""",1%,0%,1%,0%,2%,1%,1%,1%,1%,%
Exposure to crimes,Principal causes of insecurity,"Other, specify",2%,4%,3%,2%,1%,4%,4%,2%,3%,%
Exposure to crimes,Principal causes of insecurity,None,15%,11%,10%,23%,39%,16%,27%,19%,20%,%
Exposure to crimes,Who ensures security here,The police,33%,43%,34%,40%,27%,26%,24%,28%,31%,%
Exposure to crimes,Who ensures security here,Private Security,6%,5%,5%,5%,4%,3%,5%,4%,5%,%
Exposure to crimes,Who ensures security here,Organized neighbors,28%,27%,38%,33%,43%,30%,40%,20%,33%,%
Exposure to crimes,Who ensures security here,Yourself,40%,32%,32%,29%,22%,34%,35%,48%,34%,%
Exposure to crimes,Who ensures security here,Nobody,3%,6%,4%,3%,7%,13%,7%,4%,7%,%
Exposure to crimes,Who ensures security here,God,4%,3%,2%,4%,4%,2%,2%,7%,3%,%
Exposure to crimes,Who ensures security here,Mayor,0%,1%,1%,0%,3%,3%,1%,2%,2%,%
Exposure to crimes,Who ensures security here,COCODE,1%,2%,3%,1%,2%,2%,3%,1%,2%,%
Exposure to crimes,Who ensures security here,Military,2%,2%,1%,2%,2%,1%,3%,2%,2%,%
Exposure to crimes,Who ensures security here,Everyone/us/ourselves/the community,1%,0%,1%,4%,0%,1%,1%,1%,1%,%
Exposure to crimes,Who ensures security here,Government,0%,1%,0%,1%,0%,1%,0%,1%,0%,%
Exposure to crimes,Who ensures security here,"Other, specify",0%,0%,0%,0%,0%,1%,0%,2%,0%,%
Exposure to crimes,Who ensures security here,No response,4%,4%,6%,3%,7%,5%,3%,2%,4%,%
Exposure to crimes,Actions to improve security,Implement technology,8%,11%,15%,5%,4%,5%,5%,7%,7%,%
Exposure to crimes,Actions to improve security,Neighborhood watch,31%,33%,38%,33%,42%,35%,41%,27%,35%,%
Exposure to crimes,Actions to improve security,Private Security,6%,9%,10%,4%,6%,4%,3%,4%,5%,%
Exposure to crimes,Actions to improve security,More police,47%,61%,53%,53%,48%,49%,46%,50%,50%,%
Exposure to crimes,Actions to improve security,More presence of the military / armed forces,14%,15%,15%,21%,7%,10%,15%,30%,14%,%
Exposure to crimes,Actions to improve security,Fewer police,3%,3%,2%,2%,3%,2%,3%,2%,3%,%
Exposure to crimes,Actions to improve security,Less presence of the military / armed forces,0%,0%,1%,0%,0%,0%,2%,1%,1%,%
Exposure to crimes,Actions to improve security,More education,12%,20%,19%,16%,10%,11%,8%,12%,13%,%
Exposure to crimes,Actions to improve security,More employemnt,13%,20%,18%,13%,14%,12%,14%,16%,14%,%
Exposure to crimes,Actions to improve security,More dialogue,7%,8%,15%,9%,6%,6%,4%,5%,7%,%
Exposure to crimes,Actions to improve security,More justice / less impunity,8%,7%,10%,6%,5%,9%,6%,11%,8%,%
Exposure to crimes,Actions to improve security,Better lighting,1%,1%,0%,1%,0%,1%,1%,2%,1%,%
Exposure to crimes,Actions to improve security,Organize/Unite,0%,2%,1%,1%,1%,1%,2%,2%,1%,%
Exposure to crimes,Actions to improve security,Less corruption/No corruption,1%,2%,0%,0%,0%,1%,0%,1%,1%,%
Exposure to crimes,Actions to improve security,"Other, specify",4%,3%,2%,2%,1%,2%,2%,2%,2%,%
Exposure to crimes,Actions to improve security,Nothing,9%,8%,8%,11%,13%,10%,12%,4%,10%,%
Exposure to crimes,Action when feeling unsafe,Carry a gun,2%,1%,2%,0%,1%,1%,1%,2%,1%,%
Exposure to crimes,Action when feeling unsafe,Call the police,5%,4%,9%,9%,10%,9%,9%,6%,8%,%
Exposure to crimes,Action when feeling unsafe,Don't go out alone,20%,26%,38%,35%,18%,26%,25%,21%,25%,%
Exposure to crimes,Action when feeling unsafe,Don't go out,65%,59%,53%,51%,55%,55%,49%,59%,56%,%
Exposure to crimes,Action when feeling unsafe,Tell the neighbors,11%,15%,10%,17%,22%,16%,28%,18%,17%,%
Exposure to crimes,Action when feeling unsafe,Nothing,1%,1%,2%,0%,1%,3%,2%,1%,2%,%
Exposure to crimes,Action when feeling unsafe,Pray/ask god for help,5%,6%,3%,3%,1%,2%,1%,4%,3%,%
Exposure to crimes,Action when feeling unsafe,"Other, specify",1%,1%,1%,2%,1%,1%,2%,2%,1%,%
Exposure to crimes,Action when feeling unsafe,No response,7%,8%,5%,6%,10%,5%,6%,6%,6%,%
Exposure to crimes,Change in sense of security in last year,More,10%,7%,8%,12%,9%,6%,6%,5%,8%,%
Exposure to crimes,Change in sense of security in last year,Same,71%,74%,78%,73%,79%,74%,77%,78%,75%,%
Exposure to crimes,Change in sense of security in last year,Less,19%,19%,15%,16%,11%,20%,17%,16%,17%,%
Exposure to crimes,Perception of police,Access to police (% bad - very bad),51%,39%,39%,33%,46%,46%,41%,51%,44%,%
Exposure to crimes,Perception of police,Likelihood that community would use violence if police does first (little - not at all),35%,42%,37%,37%,28%,38%,45%,40%,37%,%
Exposure to crimes,Perception of police,Effectiveness of police at controlling crime in the area (%bad - very bad),47%,34%,35%,30%,45%,43%,43%,48%,42%,%
Exposure to crimes,Perception of police,Police respond promptly to requests for assistance (% agree),19%,20%,23%,25%,22%,23%,20%,18%,21%,%
Exposure to crimes,Perception of police,Police does as much as possible to be of service (% little - not at all),51%,43%,41%,35%,49%,47%,35%,51%,45%,%
Exposure to crimes,Perception of police,Extent to which it is possible to avoid arrest by offering a bribe to a police officer (little - not at all),18%,29%,34%,17%,25%,26%,19%,28%,24%,%
Exposure to crimes,Perception of police,Frequency of police abuse in their contacts with people (% often - all the time),18%,11%,13%,9%,15%,18%,15%,18%,15%,%
Exposure to crimes,Perception of police,Police treat people of all groups fairly and without discrimination (% agree),22%,22%,20%,32%,25%,28%,21%,29%,25%,%
Exposure to crimes,Contribution of actors to adressing crimes (% little - not at all),The police,65%,56%,52%,42%,54%,55%,49%,62%,55%,%
Exposure to crimes,Contribution of actors to adressing crimes (% little - not at all),The judicial system,60%,55%,62%,49%,58%,59%,53%,71%,58%,%
Exposure to crimes,Contribution of actors to adressing crimes (% little - not at all),Other state actors,78%,67%,82%,66%,73%,71%,68%,85%,73%,%
Exposure to crimes,Contribution of actors to adressing crimes (% little - not at all),Associations / groups in the community,47%,43%,50%,44%,40%,50%,39%,61%,46%,%
Exposure to crimes,Contribution of actors to adressing crimes (% little - not at all),Individuals in the community,51%,44%,58%,50%,57%,53%,46%,62%,52%,%
Exposure to crimes,Contribution of actors to adressing crimes (% little - not at all),Other actors,77%,68%,83%,82%,76%,76%,71%,75%,76%,%
Exposure to crimes,Perception of community response (% good - very good),The ability of the people in this community to come together to adress crimes without violence,47%,64%,48%,57%,64%,48%,47%,49%,51%,%
Exposure to crimes,Perception of community response (% good - very good),The ability of the people in this and other community to rto adress crimes without violence,41%,53%,41%,52%,58%,42%,43%,41%,45%,%
Exposure to crimes,Perception of crime response (% agree),The best way to adress crimes is to say nothing and accept what happened,16%,12%,13%,17%,18%,18%,16%,9%,16%,%
Exposure to crimes,Perception of crime response (% agree),Q46. Crimes must be adressed by the insituttions of the state,86%,83%,84%,85%,88%,84%,87%,83%,85%,%
Exposure to crimes,Perception of crime response (% agree),It is possible for the community to organzie itself and prevent crimes,83%,87%,81%,83%,90%,83%,87%,86%,85%,%
Exposure to crimes,Perception of crime response (% agree),Private security is necessary to prevent crimes,53%,66%,55%,57%,50%,60%,55%,58%,57%,%
Exposure to crimes,Perception of crime response (% agree),"It is acceptable for the police to use violence against criminals, even if they are not violent",24%,35%,30%,25%,26%,29%,19%,17%,26%,%
Exposure to crimes,Perception of crime response (% agree),"Sometimes, it is acceptable for the community to use violence in response to a crime",24%,41%,30%,32%,30%,27%,29%,25%,29%,%
Exposure to crimes,Acceptable use of violence in response to crimes,Murder,31%,42%,44%,37%,23%,26%,28%,35%,31%,%
Exposure to crimes,Acceptable use of violence in response to crimes,Sexual violence / rape,28%,26%,33%,29%,23%,23%,22%,24%,25%,%
Exposure to crimes,Acceptable use of violence in response to crimes,Other physical violence,5%,11%,17%,5%,8%,5%,4%,4%,7%,%
Exposure to crimes,Acceptable use of violence in response to crimes,Theft,12%,27%,20%,19%,19%,13%,18%,17%,17%,%
Exposure to crimes,Acceptable use of violence in response to crimes,Kidnapping,1%,1%,1%,0%,1%,1%,2%,1%,1%,%
Exposure to crimes,Acceptable use of violence in response to crimes,Never/none/not okay,56%,38%,39%,44%,63%,62%,61%,53%,55%,%
Exposure to crimes,Acceptable use of violence in response to crimes,Other,1%,2%,1%,2%,2%,1%,1%,2%,1%,%
Exposure to crimes,Level of violence,Past level (% a lot - extreme),34%,36%,40%,41%,30%,29%,24%,29%,32%,%
Exposure to crimes,Level of violence,Risk of community violence (% a lot - extreme),13%,21%,17%,20%,17%,16%,14%,16%,16%,%
Exposure to crimes,Risk of conflict becoming violent (somewhat - extremely likely),Community conflicts over the use and dstribution of natural resources?,40%,33%,29%,36%,25%,30%,42%,45%,34%,%
Exposure to crimes,Risk of conflict becoming violent (somewhat - extremely likely),Community conflicts over other agrarian issues?,37%,24%,25%,27%,20%,28%,39%,39%,30%,%
Exposure to crimes,Risk of conflict becoming violent (somewhat - extremely likely),Community conflicts over development decisions?,43%,38%,25%,35%,26%,34%,50%,38%,37%,%
Exposure to crimes,Risk of conflict becoming violent (somewhat - extremely likely),"Community conflicts over jobs, the economy?",26%,23%,26%,23%,21%,27%,39%,33%,28%,%
Exposure to crimes,Risk of conflict becoming violent (somewhat - extremely likely),Other conflicts,18%,19%,14%,16%,16%,20%,31%,27%,20%,%
Domestic violence,Acceptable circumstances for inter-partner violence,Never,92%,92%,93%,91%,95%,92%,94%,93%,93%,%
Domestic violence,Acceptable circumstances for inter-partner violence,Lack of respect,5%,1%,4%,5%,3%,3%,2%,2%,3%,%
Domestic violence,Acceptable circumstances for inter-partner violence,Having an affair,4%,4%,4%,5%,3%,4%,3%,2%,4%,%
Domestic violence,Acceptable circumstances for inter-partner violence,Food not ready,0%,0%,1%,1%,0%,1%,1%,1%,1%,%
Domestic violence,Acceptable circumstances for inter-partner violence,Damage something/lose money,1%,1%,0%,0%,0%,0%,0%,0%,0%,%
Domestic violence,Acceptable circumstances for inter-partner violence,Come back home too late,1%,2%,0%,0%,0%,0%,0%,0%,1%,%
Domestic violence,Acceptable circumstances for inter-partner violence,Go somewhere without permission,1%,2%,0%,0%,0%,1%,0%,0%,1%,%
Domestic violence,Acceptable circumstances for inter-partner violence,Self-defense/They abuse first/defend my child,0%,0%,1%,0%,1%,1%,1%,1%,1%,%
Domestic violence,Acceptable circumstances for inter-partner violence,"Other, specify",2%,3%,1%,2%,1%,1%,1%,2%,2%,%
Domestic violence,Acceptable circumstances for vuiolence against children,Never,78%,80%,82%,73%,78%,78%,71%,78%,77%,%
Domestic violence,Acceptable circumstances for vuiolence against children,Lack of respect,14%,8%,11%,16%,13%,12%,20%,11%,14%,%
Domestic violence,Acceptable circumstances for vuiolence against children,Damage something/lose money,2%,1%,2%,3%,1%,1%,0%,2%,1%,%
Domestic violence,Acceptable circumstances for vuiolence against children,Don't go to school,2%,1%,2%,2%,1%,1%,1%,3%,2%,%
Domestic violence,Acceptable circumstances for vuiolence against children,Bad results at school,2%,1%,2%,1%,1%,1%,0%,4%,1%,%
Domestic violence,Acceptable circumstances for vuiolence against children,Women getting pregnant,0%,0%,0%,1%,0%,1%,0%,1%,0%,%
Domestic violence,Acceptable circumstances for vuiolence against children,Cuando son muy contestones y malcriados,12%,14%,10%,17%,12%,10%,17%,9%,13%,%
Domestic violence,Acceptable circumstances for vuiolence against children,Going around with bad people,4%,3%,3%,5%,2%,2%,4%,4%,3%,%
Domestic violence,Acceptable circumstances for vuiolence against children,Stealing,5%,4%,1%,5%,3%,3%,3%,4%,4%,%
Domestic violence,Acceptable circumstances for vuiolence against children,To correct/educate/train them,1%,1%,1%,0%,0%,2%,2%,0%,1%,%
Domestic violence,Acceptable circumstances for vuiolence against children,"Other, specify",0%,0%,1%,1%,0%,2%,1%,0%,1%,%
Domestic violence,Acceptable circumstances for vuiolence against children,No response,2%,1%,0%,0%,0%,0%,0%,5%,1%,%
Domestic violence,Exposure,Violence or threat by partner,6%,8%,8%,8%,6%,11%,10%,5%,8%,%
Domestic violence,Exposure,Threat with a weapon by a spouse - prevalence,1%,1%,2%,2%,1%,2%,3%,1%,2%,%
Domestic violence,Exposure,Threat with a weapon by a spouse - incidence (one year),1%,1%,0%,1%,0%,1%,1%,0%,1%,%
Domestic violence,Exposure,"Hit by a spouse in a manner that causes pain, injury - prevalence",2%,5%,5%,5%,4%,6%,5%,3%,5%,%
Domestic violence,Exposure,"Hit by a spouse in a manner that causes pain, injury - incidence (one year)",1%,1%,1%,1%,1%,2%,1%,0%,1%,%
Domestic violence,Exposure,"Sexual abuse by a spouse, partner - prevalence",0%,0%,0%,1%,1%,1%,2%,0%,1%,%
Domestic violence,Exposure,"Sexual abuse by a spouse, partner - incidence (one year)",0%,0%,0%,0%,0%,0%,1%,0%,0%,%
Domestic violence,Exposure,Has threatened a spouse or partner with a weapon - prevalence,0%,0%,0%,0%,2%,1%,0%,1%,1%,%
Domestic violence,Exposure,Has threatened a spouse or partner with a weapon - incidence (one year),0%,0%,0%,0%,1%,0%,0%,0%,0%,%
Domestic violence,Exposure,"Has hit a spouse or partner in a manner that causes pain, injury - prevalence",4%,0%,2%,1%,3%,3%,2%,2%,2%,%
Domestic violence,Exposure,"Has hit a spouse or partner in a manner that causes pain, injury - incidence (one year)",0%,0%,0%,0%,1%,1%,0%,1%,1%,%
Domestic violence,Exposure,Has hit a child in a manner that caused serious pain or injury - prevalence,6%,0%,4%,3%,5%,3%,3%,2%,4%,%
Domestic violence,Exposure,Has hit a child in a manner that caused serious pain or injury - incidence (one year),2%,0%,2%,1%,3%,1%,1%,1%,1%,%
Domestic violence,Response to domestic violence (if experienced),Denounced the assailant,8%,9%,22%,16%,20%,18%,12%,29%,15%,%
Domestic violence,Response to domestic violence (if experienced),Kept it a secret,62%,78%,33%,37%,20%,51%,63%,43%,52%,%
Domestic violence,Response to domestic violence (if experienced),Reported it to a NGO,0%,0%,6%,0%,0%,1%,5%,14%,2%,%
Domestic violence,Response to domestic violence (if experienced),Told a religious oranizaiton,0%,9%,17%,0%,5%,3%,5%,14%,5%,%
Domestic violence,Response to domestic violence (if experienced),Went to the doctor,0%,0%,6%,0%,0%,7%,8%,14%,4%,%
Domestic violence,Response to domestic violence (if experienced),Nothing,0%,0%,11%,21%,26%,7%,0%,0%,7%,%
Domestic violence,Response to domestic violence (if experienced),Went to my family,0%,0%,11%,5%,0%,3%,5%,0%,3%,%
Domestic violence,Response to domestic violence (if experienced),Left my partner,15%,0%,6%,5%,10%,3%,5%,0%,6%,%
Domestic violence,Response to domestic violence (if experienced),"Other, specify",0%,0%,6%,0%,0%,4%,8%,0%,3%,%
Domestic violence,Response to domestic violence (if experienced),No response,15%,13%,6%,16%,25%,12%,10%,29%,14%,%
Domestic violence,Response to domestic violence (if experienced),Has threatened a spouse or partner with a weapon - prevalence,0%,0%,0%,0%,2%,1%,0%,1%,1%,%
Domestic violence,Response to domestic violence (if experienced),Has threatened a spouse or partner with a weapon - incidence (one year),0%,0%,0%,0%,1%,0%,0%,0%,0%,%
Domestic violence,Response to domestic violence (if experienced),"Has hit a spouse or partner in a manner that causes pain, injury - prevalence",4%,0%,2%,1%,3%,3%,2%,2%,2%,%
Domestic violence,Response to domestic violence (if experienced),"Has hit a spouse or partner in a manner that causes pain, injury - incidence (one year)",0%,0%,0%,0%,1%,1%,0%,1%,1%,%
Domestic violence,Response to domestic violence (if experienced),Has hit a child in a manner that caused serious pain or injury - prevalence,6%,0%,4%,3%,5%,3%,3%,2%,4%,%
Domestic violence,Response to domestic violence (if experienced),Has hit a child in a manner that caused serious pain or injury - incidence (one year),2%,0%,2%,1%,3%,1%,1%,1%,1%,%
Justice,Knowledge and access,Understanding of formal justice system (% little - none),54%,55%,57%,55%,55%,62%,58%,63%,57%,%
Justice,Knowledge and access,Knowledge nof rights as citizen (% little - none),21%,33%,19%,22%,25%,33%,25%,28%,26%,%
Justice,Knowledge and access,Access to justice (% bad - very bad),34%,28%,35%,29%,35%,32%,27%,31%,32%,%
Justice,Perception of justice (% agree),People have equal rights before the law in Guatemala,77%,75%,74%,78%,84%,80%,81%,79%,79%,%
Justice,Perception of justice (% agree),Laws in Guatemala favor some people / groups,82%,72%,78%,68%,77%,82%,79%,78%,78%,%
Justice,Perception of justice (% agree),Some people are above the law,71%,73%,78%,59%,76%,79%,72%,72%,73%,%
Justice,Perception of justice (% agree),judges and prosecutors are generally respectful of the rights of defendants and victims,34%,38%,36%,46%,41%,44%,34%,46%,39%,%
Justice,Perception of justice (% agree),"Courts treat people fairly regardless of their income, race, national or social origin, gender or religion",33%,39%,35%,43%,37%,42%,27%,46%,37%,%
Justice,Perception of justice (% agree),Victims of crime have to pay an unofficial fee to have their complaints proceed to court,26%,15%,16%,22%,21%,25%,24%,21%,23%,%
Justice,Perception of justice (% agree),Women who are victims of sexual or other gender-based violence are able to receive a fair hearing in court?,78%,79%,76%,77%,82%,81%,78%,78%,79%,%
Justice,Perception of justice (% agree),Men who are victims of sexual or other gender-based violence are able to receive a fair hearing in court?,77%,78%,73%,77%,79%,78%,73%,77%,77%,%
Justice,Perception of justice (% agree),Judges are able to make decisions without interference by Government or politicians?,28%,33%,26%,38%,25%,30%,25%,32%,29%,%
Justice,Perception of justice (% agree),People can avoid a conviction or receive a less severe punishment by paying a bribe,52%,30%,37%,37%,44%,51%,58%,30%,46%,%
